run_id,config_name,n_ensemble,n_samples,accuracy,roc_auc_macro,f1_macro,recall_macro,precision_macro,f1_class_0_early,f1_class_1_late,f1_class_2_healthy,seed
0,ensemble_8,8,300,0.5704136715800072,0.8021507106573557,0.37408752888759095,0.6394811447100004,0.40683477093862547,0.22955059812479794,0.17976268335980566,0.7129493051781693,42
1,ensemble_8,8,300,0.5449612619920007,0.8021275271834801,0.3631231367092341,0.642849999982717,0.4051535096510625,0.2233534178267193,0.17669271976815668,0.6893232725328263,43
2,ensemble_8,8,300,0.5404581433725841,0.8046811980054994,0.3609392592217627,0.6359340803955617,0.4046198619602827,0.2306782758250027,0.16663849923947946,0.685501002600806,44
3,ensemble_8,8,300,0.5258579699605628,0.8086006324916172,0.35417047729204126,0.6445151527380978,0.4034464676981178,0.21188913202042306,0.17995759196091085,0.6706647078947898,45
4,ensemble_8,8,300,0.5342768439012111,0.8071710043791319,0.3582703337099442,0.6440912385776468,0.40414425370741097,0.21905952495432254,0.17700235038871814,0.6787491257867919,46
5,ensemble_8,8,300,0.5568763460408916,0.8045421811073727,0.36633243484862527,0.6360245621609547,0.4038411101761206,0.21580547112462006,0.1825726141078838,0.700619219313372,47
6,ensemble_8,8,300,0.5285430593236932,0.8054392075256992,0.3562103741411277,0.6469178802946464,0.4041175141957561,0.21827016520894071,0.17733730924399227,0.6730236479704501,48
7,ensemble_8,8,300,0.5980197465946914,0.8099471176306814,0.38632443813629047,0.6353691882386608,0.40967393247270945,0.2404828226555246,0.18070055615181968,0.7377899356015273,49
8,ensemble_8,8,300,0.5154252789975666,0.7992747442786391,0.3490731816732205,0.6428791553842175,0.4026150398393093,0.2107146219753319,0.17557186016400517,0.6609330628803245,50
9,ensemble_8,8,300,0.5355075098593125,0.7985276385079697,0.35687571912899124,0.635462324366061,0.4025277906460589,0.21499427699351392,0.1750092013249908,0.6806236790684691,51
10,ensemble_8,8,300,0.53573126730624,0.8055145839341419,0.3585188005049442,0.6441958900798724,0.40423607387974547,0.21366223908918405,0.18138380961132042,0.6805103528143283,52
11,ensemble_8,8,300,0.5580231029563952,0.8049789890168961,0.36773087371904617,0.6384532400990742,0.4050872093997449,0.22119815668202766,0.1802950975725845,0.7016993669025265,53
12,ensemble_8,8,300,0.5508908343355803,0.8038745764563116,0.365787649033624,0.6457228255159541,0.4053775787724397,0.2157605607122561,0.18727467602065673,0.6943277103679589,54
13,ensemble_8,8,300,0.5264453332587475,0.8062949646558923,0.35572795755568604,0.6476884039034119,0.4047527827546978,0.22143280047365305,0.1745242585290588,0.6712268136643463,55
14,ensemble_8,8,300,0.5949151120185718,0.8047448753599807,0.3834053241178408,0.6343621519546293,0.40761917092798833,0.2265804755122165,0.1886945912972753,0.7349409055440306,56
15,ensemble_8,8,300,0.5048247699493749,0.8007386001106492,0.3459333494084942,0.6449574421625911,0.4029577513197919,0.22226487523992322,0.16588804196377346,0.6496471310217858,57
16,ensemble_8,8,300,0.5389198109249573,0.8064309458470488,0.3617633024459157,0.6497215653282115,0.4056832333342452,0.22364152473641524,0.1787963610916725,0.6828520215096594,58
17,ensemble_8,8,300,0.5386960534780298,0.8081667763966732,0.3606614638917908,0.6456820240265223,0.4050483459925069,0.22137546468401487,0.1778114064125603,0.6827975205787974,59
18,ensemble_8,8,300,0.5453808072049898,0.8042806881671852,0.36264089622070633,0.6412663496157177,0.4045965463822441,0.21968810916179338,0.1785548219101646,0.689679757590161,60
19,ensemble_8,8,300,0.5405979917769138,0.8072867427929834,0.36183413500714945,0.646018391182963,0.4054416173119813,0.22459477821993595,0.1762017912630232,0.6847058355384891,61
